identifier,collection,contract,token_standard,name,description,image_url,display_image_url,original_image_url,metadata_url,opensea_url,updated_at,is_disabled,is_nsfw,is_suspicious,creator_address,owners_count,owners_json,traits_count,traits_json,rarity_strategy_id,rarity_strategy_version,rarity_rank,image_file
66,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #66,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/a3a00e6a15df30801363468fb9dad3/20a3a00e6a15df30801363468fb9dad3.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/a3a00e6a15df30801363468fb9dad3/20a3a00e6a15df30801363468fb9dad3.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/66,2026-03-07T10:41:02.795947,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Tassle Hat""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
67,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #67,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/94520ee0f6d0f57fbff6fe8154fd6a/9994520ee0f6d0f57fbff6fe8154fd6a.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/94520ee0f6d0f57fbff6fe8154fd6a/9994520ee0f6d0f57fbff6fe8154fd6a.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/67,2026-03-07T10:41:04.492162,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Half Shaved""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3D Glasses""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
68,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #68,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/c9869d590712688c2cab177c2605bf/97c9869d590712688c2cab177c2605bf.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/c9869d590712688c2cab177c2605bf/97c9869d590712688c2cab177c2605bf.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/68,2026-03-07T10:41:05.666013,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Nerd Glasses""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Do-rag""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
69,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #69,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/8e2ac6a4fc4cc658f0b0b9775b9f2f/f28e2ac6a4fc4cc658f0b0b9775b9f2f.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/8e2ac6a4fc4cc658f0b0b9775b9f2f/f28e2ac6a4fc4cc658f0b0b9775b9f2f.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/69,2026-03-07T10:41:06.766391,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Fedora""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Normal Beard Black""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
70,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #70,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9f0bd679e654ee6c61092b31be1bb9/229f0bd679e654ee6c61092b31be1bb9.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9f0bd679e654ee6c61092b31be1bb9/229f0bd679e654ee6c61092b31be1bb9.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/70,2026-03-07T10:41:08.388916,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",6,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Cigarette""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Regular Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Crazy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""4 attributes""}]",openrarity,1.0,657,
71,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #71,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/64b4b8935596ec5ea21518c50b3144/bc64b4b8935596ec5ea21518c50b3144.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/64b4b8935596ec5ea21518c50b3144/bc64b4b8935596ec5ea21518c50b3144.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/71,2026-03-07T10:41:10.119195,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Green Eye Shadow""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Purple Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Half Shaved""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
72,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #72,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0edf2a7cd9edf090b123d3b69f9496/dd0edf2a7cd9edf090b123d3b69f9496.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0edf2a7cd9edf090b123d3b69f9496/dd0edf2a7cd9edf090b123d3b69f9496.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/72,2026-03-07T10:41:11.801080,False,False,False,,1,"[{""address"": ""0x1374ecf6647a37c254053cd3e7c900185e5802f6"", ""quantity"": 1}]",6,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Nerd Glasses""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Fedora""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Normal Beard""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""4 attributes""}]",openrarity,1.0,1175,
73,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #73,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/5bc07b8f49f46636f190d6f3cd3d45/fb5bc07b8f49f46636f190d6f3cd3d45.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/5bc07b8f49f46636f190d6f3cd3d45/fb5bc07b8f49f46636f190d6f3cd3d45.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/73,2026-03-07T10:41:12.972737,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Black Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Bandana""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,3415,
74,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #74,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9e214de4a2c52016fc7f97e9b1ea70/3d9e214de4a2c52016fc7f97e9b1ea70.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9e214de4a2c52016fc7f97e9b1ea70/3d9e214de4a2c52016fc7f97e9b1ea70.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/74,2026-03-07T10:41:14.548263,False,False,False,,1,"[{""address"": ""0xd8d63e6b1ecc791395e8bd9334d49b1b58eabe29"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shadow Beard""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mohawk Dark""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
75,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #75,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/15c129b5beaf9b1346d3298d49ff95/1215c129b5beaf9b1346d3298d49ff95.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/15c129b5beaf9b1346d3298d49ff95/1215c129b5beaf9b1346d3298d49ff95.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/75,2026-03-07T10:41:15.921851,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shadow Beard""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Eye Patch""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Knitted Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
76,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #76,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/21b49d0c73a78b02e1f32d748b91f5/d821b49d0c73a78b02e1f32d748b91f5.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/21b49d0c73a78b02e1f32d748b91f5/d821b49d0c73a78b02e1f32d748b91f5.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/76,2026-03-07T10:41:17.228760,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Cigarette""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Do-rag""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
77,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #77,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/1425351b846b4f99ba7f921eef7c86/9a1425351b846b4f99ba7f921eef7c86.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/1425351b846b4f99ba7f921eef7c86/9a1425351b846b4f99ba7f921eef7c86.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/77,2026-03-07T10:41:19.303994,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Stringy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Handlebars""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
78,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #78,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f66aa62e5e51f359b43e3ab98f41a0/2ff66aa62e5e51f359b43e3ab98f41a0.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f66aa62e5e51f359b43e3ab98f41a0/2ff66aa62e5e51f359b43e3ab98f41a0.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/78,2026-03-07T10:41:20.930736,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Eye Patch""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Knitted Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Handlebars""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
79,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #79,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9df7a36035d934312427d107b90de1/f79df7a36035d934312427d107b90de1.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9df7a36035d934312427d107b90de1/f79df7a36035d934312427d107b90de1.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/79,2026-03-07T10:41:22.580181,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mohawk Dark""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Normal Beard""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
80,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #80,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/163c37ae1009a35150155e5e5b59e2/97163c37ae1009a35150155e5e5b59e2.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/163c37ae1009a35150155e5e5b59e2/97163c37ae1009a35150155e5e5b59e2.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/80,2026-03-07T10:41:24.059202,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Wild Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Mustache""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
81,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #81,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f103eac61113a700ea2dd7010f27cc/e4f103eac61113a700ea2dd7010f27cc.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f103eac61113a700ea2dd7010f27cc/e4f103eac61113a700ea2dd7010f27cc.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/81,2026-03-07T10:41:25.747157,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Headband""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Small Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
82,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #82,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/cc32eb60f99d6ddf9fe2b077f87f44/86cc32eb60f99d6ddf9fe2b077f87f44.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/cc32eb60f99d6ddf9fe2b077f87f44/86cc32eb60f99d6ddf9fe2b077f87f44.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/82,2026-03-07T10:41:27.717110,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Headband""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,497,
83,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #83,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/31cf635a67b4e689b9f1e6180d1797/1b31cf635a67b4e689b9f1e6180d1797.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/31cf635a67b4e689b9f1e6180d1797/1b31cf635a67b4e689b9f1e6180d1797.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/83,2026-03-07T10:41:29.734588,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Shaved Head""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Vape""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Small Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
84,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #84,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0a3a82c4078ecf531efa29c077fd64/d50a3a82c4078ecf531efa29c077fd64.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/0a3a82c4078ecf531efa29c077fd64/d50a3a82c4078ecf531efa29c077fd64.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/84,2026-03-07T10:41:30.935800,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",5,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Messy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Big Shades""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""3 attributes""}]",openrarity,1.0,7240,
85,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #85,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ac78993057ca856c2e3e2f1e782255/74ac78993057ca856c2e3e2f1e782255.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ac78993057ca856c2e3e2f1e782255/74ac78993057ca856c2e3e2f1e782255.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/85,2026-03-07T10:41:32.611551,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",3,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Crazy Hair""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""1 attributes""}]",openrarity,1.0,350,
86,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #86,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/8a4d8cfdb8981b8e625e19b7345209/c08a4d8cfdb8981b8e625e19b7345209.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/8a4d8cfdb8981b8e625e19b7345209/c08a4d8cfdb8981b8e625e19b7345209.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/86,2026-03-07T10:41:33.739129,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",6,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Female""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Green Eye Shadow""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Knitted Cap""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hot Lipstick""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""4 attributes""}]",openrarity,1.0,657,
87,cryptopunks,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,cryptopunks,CryptoPunk #87,,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/47e15840ebdc8db8085d3a4a63d893/ba47e15840ebdc8db8085d3a4a63d893.png,https://i2c.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/47e15840ebdc8db8085d3a4a63d893/ba47e15840ebdc8db8085d3a4a63d893.png,,,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/87,2026-03-07T10:41:34.861219,False,False,False,,1,"[{""address"": ""0xa858ddc0445d8131dac4d1de01f834ffcba52ef1"", ""quantity"": 1}]",4,"[{""trait_type"": ""type"", ""display_type"": null, ""max_value"": null, ""value"": ""Male""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Earring""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""Hoodie""}, {""trait_type"": ""accessory"", ""display_type"": null, ""max_value"": null, ""value"": ""2 attributes""}]",openrarity,1.0,5129,
